screen_name,created_at,text,id
J_Terrell_,2016-04-11T03:00:00,@AppStore @kobebryant @michaelb4jordan @DeeValz,719359408216518656
suzette_spanhel,2016-04-11T03:31:00,@AppStore @kobebryant @michaelb4jordan Rapist!!!,719367365738123264
Kamber,2016-04-11T03:43:00,@AppStore @kobebryant @michaelb4jordan 0pp00&gt;ii&gt;,719370271531081728
DavisKoleas,2016-04-11T03:50:00,@AppStore @tashh14,719372116039041024
MercuryUniverse,2016-04-11T04:19:00,"“@AppStore: .@kobebryant and @michaelb4jordan use Apple TV in this tale of two Kobes.
https://t.co/RHG6Y2wsCe
https://t.co/PbyMQdOyMv”👀😂😂😂😁",719379438572404736
depsy2k,2016-04-11T04:27:00,@AppStore @kobebryant @michaelb4jordan Kobe a dope actor. That's what he should do next,719381271210622976
TizabiShawn,2016-04-11T04:42:00,@AppStore @kobebryant @michaelb4jordan smart marketing,719385127168528388
Rocksox19,2016-04-11T05:04:00,@AppStore @kobebryant @michaelb4jordan Siri can't even get directions half the time- she's a dim wit.,719390558959968258
_KyleBarker_,2016-04-11T05:08:00,@AppStore @kobebryant @michaelb4jordan great Commercial...,719391735344967680
GiddensVision,2016-04-11T05:16:00,@AppStore @kobebryant @michaelb4jordan That's not your plum!,719393754906370049
DreTheDeuce,2016-04-11T06:01:00,@AppStore @kobebryant @michaelb4jordan greatness,719404900392697857
themegodocument,2016-04-11T06:05:00,@AppStore @kobebryant @michaelb4jordan @abe24nazar ✊🏽,719405894442754048
barrentinem61,2016-04-11T07:23:00,@AppStore @kobebryant @michaelb4jordan this is the coolest thing ever. @14DavidBB,719425519062802432
nicholasckuhn,2016-04-11T09:17:00,@AppStore @kobebryant @michaelb4jordan there is no decline lmaooo,719454316134699008
Rugrat_rodeos,2016-04-11T09:24:00,@AppStore sick of buying things that don't work &amp; having no recourse or refund #schoolofdragonsgame is the latest #schoolofdragonsgamesting,719456180829982720
scalzee,2016-04-11T09:25:00,@AppStore @kobebryant @michaelb4jordan killer commercial...Kobe is acting next? Not bad...,719456221389000704
MsBigBass,2016-04-11T11:29:00,@AppStore I never thought I would be writing a company to say that I liked your ad put cookie monster ad is the bomb!!,719487537161613312
FM_Champions,2016-04-11T13:00:00,"@AppStore @kobebryant @michaelb4jordan He'll always be ""Wallace"" on ""The Wire"" to me...",719510556055584768
cedbear123,2016-04-11T13:42:00,@AppStore @kobebryant @michaelb4jordan @angela_cudi,719521022836256768
TheSmoothOne52,2016-04-11T13:53:00,@AppStore @kobebryant @michaelb4jordan @clwebb10 @CreamoftheCrop7,719523854066909184
unicornlittle_a,2016-04-11T14:48:00,@AppStore Ciao Ari vogliano essere amiche su Miitomo??,719537709669314560
devodian,2016-04-11T15:43:00,@AppStore @kobebryant is a real cutie.  Has a career in #Movies when #BBall days end   @michaelb4jordan,719551353555705857
purpleimpact16,2016-04-11T16:38:00,@AppStore @kobebryant @michaelb4jordan very well done,719565252183138304
calvinmo23,2016-04-11T16:58:00,@AppStore @kobebryant @michaelb4jordan,719570303718797312
MillerEthelyn,2016-04-11T17:11:00,@AppStore @michaelb4jordan you stop making fun of my @kobebryant! I'm going to miss Kobe. @StephenCurry30 is nice guy but he's not Kobe! :o/,719573597988106240
Ccydy1,2016-04-11T18:17:00,@AppStore @kobebryant @michaelb4jordan HILARIOUS!!!,719590244992073728
daynanaomi,2016-04-11T18:46:00,@AppStore 0% chance of rain as it is raining outside and on the weather app https://t.co/HUpagEPjqX,719597628942454784
rmcq,2016-04-12T02:37:00,@AppStore @RainParrot is the one to get in Australia! I love it!,719715982701252608
Dee2740,2016-04-12T02:38:00,@AppStore PROB w/new ISO. Vol on high but everyone has prob hearing.It's like vol on low or in tunnel. WTH is going on w/Apple PLS FIX ASAP,719716365641207809
RameshMKelkar,2016-04-12T05:33:00,"@AppStore AMAZON GOLD BOX DEALS,FIND TODAY’ BEST DEALS, SAVELOTSOFMONEY: NEWDEALS EVERYDAY: APPSTORE, UNDERGROUND..
https://t.co/s2x9qzxIt8",719760448808046592
BryanTheCrow,2016-04-12T05:46:00,@AppStore @Insteon BS. In reality it'd take 30 sec to load the app + 30 sec for the command to hit the lights. Apple Watch is unusably slow.,719763607177662469
Phanvnc4,2016-04-12T06:39:00,"@AppStore These lessons are to share ways to make money within 14 days of the famous couple 2016
You can try.
https://t.co/xRn0IXYTr3",719777023262986241
Jrdofficial,2016-04-12T07:06:00,@AppStore  heres @RameyWatsonMusi dedication to @kobebryant https://t.co/xRZTFDjU2X    retweet https://t.co/Dx2KTd4fkn,719783719595323392
SamR0ck,2016-04-12T08:55:00,"@AppStore #UPDATE for Last of the Survivors https://t.co/4BeCgn7ID8
#iosreviewtime #iPad #gamedev #indiegame #mobile https://t.co/8lkaP0KEsg",719811248112607232
Daviwentworth,2016-04-12T09:39:00,@AppStore @iTunesTrailers @kobebryant @michaelb4jordan,719822148597071872
sarah155555551,2016-04-12T12:03:00,@AppStore https://t.co/SmN8kpKyTN,719858504090173441
jacobjanzen,2016-04-12T12:29:00,@AppStore regarding removing Reddit apps… @tumblr &amp; @Pinterest should be removed because there’s definitely NSFW content there too. #WTF,719865062480080896
jacobjanzen,2016-04-12T12:31:00,@AppStore decisions on Reddit apps is making me rethink owning anymore iPhones. This is ridiculous.,719865463807819776
duddamlaos1,2016-04-12T13:21:00,@AppStore https://t.co/2OBvIcCqGw,719878096145371136
ZikkiTwitt,2016-04-12T13:57:00,@AppStore активно готовится к новому сезону #ИграПрестолов https://t.co/p47NiY8mXL,719887181838475264
FunnyVideoxxx,2016-04-12T14:26:00,"@AppStore My Contact Manager - Merge duplicate, delete and backup contacts with dropbox support download it
 https://t.co/J4qVuGwlqj",719894371903012866
Dongba01,2016-04-12T16:44:00,"@AppStore I've been trying to upgrade my software but to no success, please what are the steps?",719929312850374656
febahadir,2016-04-12T17:04:00,@AppStore'da bu sıralar revaçta olan uygulamalar. https://t.co/btwe0BJo6i,719934202360283136
784578GGBATski,2016-04-12T17:27:00,@AppStore @pickover @Ihnatko @xeni @ttscoff @mims @neilhimself https://t.co/FsWKcOIYp3,719940110800830465
MzColumbo5529,2016-04-12T23:20:00,"@AppStore @kobebryant @michaelb4jordan Love these Apple TV commercials.  Ok this is my favorite. Perfect pair, Kobe and Jordan nice lololol",720028885249867776
chicubfn,2016-04-13T02:11:00,@AppStore @kobebryant @michaelb4jordan @Shcolnik_Wife @kfsooners,720071758846373888
Hoop_Forever,2016-04-13T03:32:00,@AppStore @AppleSupport  https://t.co/E0G8TyA4Vz,720092279294132225
Payy_TRAYHomage,2016-04-13T04:50:00,@AppStore @kobebryant @michaelb4jordan @BabyDrew____,720111970180075522
iOSAppsAndGames,2016-04-13T04:54:00,"@AppStore Calculate EMI for Loan using great iOS App
https://t.co/bf4iDH6pzX
#EMI #LoanEMI #iosapp #EMICalculate #iOS #AppStore #finance",720112865873670145
iOSAppsAndGames,2016-04-13T04:55:00,"@AppStore 2048 Number Puzzle Game
https://t.co/9J0pO2Tycj
#Game #puzzle #iosgames #memory #iOSGame
#puzzlechallenge #appstore #numbergame",720113112444182528
iOSAppsAndGames,2016-04-13T04:56:00,"@AppStore Best Debit - Credit App to Keep your Debi-Credit Record.
https://t.co/FNjHDo49gp
#Debit #Credit #iOSApp #finance #iOS #AppStore",720113329969172481
marsmlodzinski,2016-04-13T10:43:00,@AppStore Help us fight obesity by getting people to monitor their body weight and BMI: https://t.co/iAsBfngkRI #bodylite,720200845564973056
Flexxin_,2016-04-13T13:44:00,@AppStore @kobebryant @michaelb4jordan 😩😂😂,720246368074383360
JackieAugustus,2016-04-13T15:16:00,@AppStore YES @aelatifi,720269469331787776
Conrad75,2016-04-13T15:29:00,@AppStore love the Apple TV just need more network apps. Happy to have Starz now.,720272815597989888
__sharath__,2016-04-13T17:20:00,@AppStore I am unable to download YouTube's app on my iPhone 6s.,720300522666926081
RichardsonOGS,2016-04-13T18:48:00,@AppStore @kobebryant @michaelb4jordan you should consider that some people don't like it when you use a rapist to promote your products!,720322679161511937
undc007,2016-04-13T22:34:00,@AppStore 火箭回收不須要这么麻烦~除了宇宙產自於大爆炸不对之外跟可多參考手册于~人类为何所見~ 外星人都是乘飞碟而耒?! 可回收也..!~~罪过.! 罪过.!! 等...等https://t.co/9yEnqhIXfJ,720379784459472896
kraticpooh,2016-04-13T23:05:00,@AppStore,720387432458227712
NilobonOon254,2016-04-13T23:44:00,@AppStore,720397401622622208
MayaRyanN10,2016-04-14T01:30:00,"@AppStore @kobebryant @michaelb4jordan Awesome! I love this commercial!, great job!",720423831416885248
BrDonica,2016-04-14T02:09:00,"@AppStore quando o carregador quebra na madruga, faz oq? Morre?",720433766997573632
rude_zepol,2016-04-14T02:25:00,@AppStore @kobebryant @michaelb4jordan @GreenKing1300 lol,720437823002820608
twit_ortiz,2016-04-14T03:46:00,@AppStore @kobebryant @michaelb4jordan hey Kobe can act!,720458071991042048
JewSwags,2016-04-14T04:09:00,@AppStore @kobebryant @michaelb4jordan @PriscillaIppy,720463896939773952
okaylowe,2016-04-14T04:10:00,@AppStore hurry up with launching laurens app I'm tired and want to go to bed,720464245771669504
kxciey,2016-04-14T04:17:00,@AppStore can you put @Love_Lauren_E app in the App Store? #LaurenElizabethApp,720465890328899589
M_goldiee,2016-04-14T04:18:00,@AppStore @AppleSupport  https://t.co/YTYgsKXrhb,720466161859694593
angelicluth,2016-04-14T04:26:00,@AppStore hi release @Love_Lauren_E s app already ty,720468123510509568
angelicluth,2016-04-14T04:32:00,@AppStore it's been 32 minutes release @Love_Lauren_E s app,720469768579457024
haganizzy,2016-04-14T04:38:00,@AppStore when is the @Love_Lauren_E app coming out!?,720471290432385027
authenticpaint,2016-04-14T04:54:00,@AppStore @kobebryant @michaelb4jordan #rapists,720475202744946690
okaylowe,2016-04-14T05:21:00,@AppStore get your shit together and release laurens app or I'm going to go back to android,720482136281726976
imanaalienn,2016-04-14T05:39:00,@AppStore IM FUCKING MAD #LaurenElizabethApp,720486616876376065
biebsxrauhl,2016-04-14T12:59:00,@AppStore UPLOAD THE #LaurenElizabethApp IT WAS SUPPOSE TO BE UP 9 HOURS AGO!!!!,720597314667225092
chiokerickya,2016-04-14T13:53:00,@AppStore @AppleSupport - how 'bout givin folks a heads up that software updates will take 30 mins? Like est time of updates? #computerless,720610904031645697
jnpsg29,2016-04-14T15:07:00,"@AppStore  I need help for my macbook pro  
I want to format it",720629657029197824
Nhutruong130787,2016-04-14T17:50:00,@AppStore,720670508828782592
PraiseGarnet,2016-04-14T19:22:00,@AppStore how would you describe this cat? https://t.co/tgGEMYNNUb,720693724481732609
rubyandjoshua,2016-04-14T20:02:00,@AppStore this is of course fantastic but can you tell us why I didn't see Apple support @earthhour for @WWF this year? Did I miss it?,720703742744600576
SimchaGutnicki,2016-04-15T01:07:00,@AppStore The best technoloegy yet for the special autism kids that are low functioning! :),720780644058574849
CraicDesign,2016-04-15T02:29:00,@AppStore I’m sure more devs would have loved to take part *hint hint*,720801296614166528
rashmirrb,2016-04-15T02:37:00,@AppStore how can we write a review to the @AppleSupport AppStore app itself?,720803324534992896
ganiya2015,2016-04-15T03:10:00,@AppStore I'm not using Apple Music and yet I get a monthly invoice of Rs 120/- .Please look into this and refund my charges so far.,720811411778056192
JuwanBeTweetin,2016-04-15T03:42:00,@AppStore @kobebryant @michaelb4jordan @RawLough,720819512434499585
ripventura,2016-04-15T04:17:00,@AppStore what's this snake species name?,720828368199901184
iAbhijeetGupta,2016-04-15T04:51:00,@AppStore guess what you should consider temporarily changing the AppStore icon to green. Cc @tim_cook @pschiller,720837028263231488
jo_glover_ux,2016-04-15T05:59:00,"@AppStore ""You can help protect our planet — simply by purchasing great apps and games."" - pretty unconscious message guys...",720853937482391552
umashankar2011,2016-04-15T07:58:00,@AppStore Can i Get iphone 6s for copy in india.,720883953847050240
mrpete31,2016-04-15T09:13:00,@AppStore  how about a support gun rights plug too? #2a #hugmoretrees #ha! https://t.co/lJrTkA0UZD,720902868568387584
rohanmannan,2016-04-15T10:24:00,@AppStore https://t.co/amMlByOxl1,720920749968531456
ATHEER2787,2016-04-15T10:25:00,@AppStore ابي احمل اب ستور بالكمبيوتر كيف,720920865110626305
ivyy_2605,2016-04-15T14:00:00,@AppStore When you want to audition for a movie and Disney Applause isn't available in your country 💔,720975116268515329
Brando8896,2016-04-15T14:37:00,@AppStore @World_Wildlife Nice :),720984426843275269
pkedunet,2016-04-15T14:37:00,@AppStore @World_Wildlife https://t.co/YdfZ85mHtU,720984445721780224
potatoalex10,2016-04-15T14:53:00,@AppStore has become a great place p.s yes a reposted this because of wrong @ don't judge fag https://t.co/g3m4iqHfIt,720988326715617280
Goi_club,2016-04-15T15:27:00,@AppStore ไม่หรอก,720996870898601984
PedroLuisMora18,2016-04-15T17:01:00,@AppStore @World_Wildlife,721020568485519360
misterc0de,2016-04-15T21:46:00,@AppStore jai pris deux #AppsforEarth,721092253041745920
andrewshiley2,2016-04-16T01:06:00,@AppStore I love that gif!,721142600510472192
RajxDarkxAngel,2016-04-16T01:19:00,@AppStore can you remove this app from your store https://t.co/hZoWUgv8Ex,721145912253353984
felipe_gomesz6,2016-04-16T01:30:00,@AppStore @World_Wildlife #InternetJusta I love you apple,721148776073834496
Leichtskorpion,2016-04-16T01:37:00,"@AppStore Glad to take part in Apps for wildlife! Everyone join in, 100% proceeds go to @World_Wildlife 🐘🐃🐅🐐🐧🕊🐬 https://t.co/Z3wPHqTNgB",721150453434707968
harrytran89,2016-04-16T02:14:00,@AppStore @World_Wildlife 👍🏻,721159730605875201
NE_Lamberth,2016-04-16T04:17:00,@AppStore WWF? https://t.co/F7kFxIQ3HP,721190835216195584
therealgamerg,2016-04-16T05:37:00,@AppStore oh snap. I have t heard from the wwf since the 90 s. The world wrestling federation lol ( yes this is a joke I know it's different,721210969360371712
sheeplightpl,2016-04-16T06:05:00,@AppStore @World_Wildlife Let's make the earth better,721218033696395265
neworleans520,2016-04-16T06:43:00,@AppStore,721227445513244672
PriyaOades,2016-04-16T07:14:00,@AppStore @HollyFowlerr,721235287028928512
EerikKukkonen,2016-04-16T10:41:00,@AppStore Save the Penguins https://t.co/Dfb2nmBv42 #AppsforEarth https://t.co/af1Q7uCckW,721287479102480384
dansull,2016-04-16T12:50:00,@AppStore my 3GS is been rendered obsolete by the App Store otherwise I would love to help,721319973998698496
purocoronelxx,2016-04-16T13:18:00,L. @AppStore,721326885884596225
_MassiveImpact,2016-04-16T14:40:00,@AppStore and @GooglePlay #downloads grew 8.2% in Q1 thanks to #games https://t.co/oRp4yt1gfD @VentureBeat #mobile https://t.co/SX3BzQpUvy,721347503996674048
rondbusa,2016-04-16T17:04:00,@appstore @tedcooke @mtheodoulou @memrise #poorappsupport 2 Dallas cstmrs need help Our Acct was trashed. Need help! https://t.co/GXo0tDwXsK,721383819769618432
IPL_Actu,2016-04-16T19:10:00,@AppStore @vsco 🌲🌱🌳🍃❤️,721415410806059008
mltngunmtl,2016-04-16T19:18:00,@AppStore there are issues swiping the banner... constantly getting stuck,721417513074962432
the_bossman222,2016-04-16T19:23:00,"@AppStore @World_Wildlife All the money goes to a fund that supports killing seals? Ok then thanks for the heads up, won't buy anything",721418870880387072
Eden750579711,2016-04-16T19:32:00,@AppStore,721421016082345985
Jupiter_eli,2016-04-16T22:22:00,@AppStore wtf is up. I can't download shit.,721463903365001216
JohnCampbell007,2016-04-17T00:01:00,@AppStore This looks stupid.,721488752330166272
elblackcat,2016-04-17T01:49:00,@AppStore  I'm having some issues to log on to the App Store since yesterday. Why ?,721515921991344128
Tank_Adams,2016-04-17T02:17:00,@AppStore Why does it take 2-3 days to get an App Store receipt emailed when everyone else in the world sends it immediately?,721523020750131200
valery_nasonov,2016-04-17T02:31:00,@AppStore Why am I not able to choose through which to download apps through wi-fi or through the mobile traffic? Not very convenient,721526430295801856
jamarjhardy,2016-04-17T04:32:00,@AppStore #AppsforEarth,721556799296397312
skywfd,2016-04-17T09:49:00,@AppStore joined,721636675118440450
apfelcrew,2016-04-17T10:20:00,"@AppStore Twitter-Round-Up: Shopping, Watch, FearTWD &amp; Angry Birds https://t.co/DyZjv4pgHk",721644483218173952
apfeleimer_de,2016-04-17T10:20:00,"@AppStore Twitter-Round-Up: Shopping, Watch, FearTWD &amp; Angry Birds - https://t.co/Eac41LtR35 https://t.co/2j9skysg5s",721644414049861632
pflugiM,2016-04-17T10:20:00,"@AppStore Twitter-Round-Up: Shopping, Watch, FearTWD &amp; Angry Birds: @AppStore Twitter-Round-Up: Shopping, Watc... https://t.co/QqFjC89LV9",721644490964885504
PyComedia,2016-04-17T12:01:00,@AppStore porque no puedo descargar ninguna app? Así me aparece con todas las app https://t.co/FIxKnQgeK4,721669940776972288
samisalombir,2016-04-17T14:01:00,@AppStore أنا أحب الخير لكامل الناس و مانديرش العيب..نولي و ماسمحتش .كيف كيف انا و محمد..و..https://t.co/C2OiFYFkhx .NIGRO,721700063676915712
EnginLee1,2016-04-17T15:59:00,"@AppStore app store download app too slowly, shit, I'm in china.you must optimize for china , what the fuck. my network is well",721729765179138048
ywhitediamond1,2016-04-17T16:26:00,@AppStore Take down Minecraft Pocket Edition 2. It's not as advertised and a scam... how do these things get on the App Store?,721736655963615234
KetanPa08626415,2016-04-17T20:01:00,@AppStore @NSaina save earth,721790708164595712
Tmarq_32,2016-04-17T20:40:00,@AppStore #AppsforEarth,721800515554660352
tomrandz,2016-04-17T21:11:00,@AppStore @usainbolt that's surely a lie,721808362980130817
peterlevy,2016-04-17T21:13:00,@AppStore @usainbolt that's not correct. 9.6 sec 100m is ~25 mph,721808948433584128
rudolfcarnap,2016-04-17T21:40:00,@AppStore Muy buenas aplicaciones. Excelentes,721815721504804865
SeanTB12,2016-04-17T23:03:00,@AppStore @usainbolt usain bolt can run faster than 12 mph?,721836414002966528
BoyceStephen,2016-04-18T02:54:00,@AppStore @World_Wildlife hi,721894530451185665
singhsk5,2016-04-18T03:13:00,@AppStore and @WWF collaboration to create awareness about #environment is cool.,721899427993165824
rohanmannan,2016-04-18T03:56:00,@AppStore https://t.co/N53F4tdGDG,721910158478061569
SukitSNK,2016-04-18T04:23:00,@AppStore,721917021634568192
paul_kangas,2016-04-18T04:49:00,@AppStore ☀️Build 💯panel Solar homes to eclipse all Nukes in Japan.  Req Utilities to pay $0.49 kwh like Japan.,721923653776990209
olgag,2016-04-18T06:50:00,"@AppStore y @WWF asociados con 24 desarrolladores en #AppsParaLaTierra: incluye juegos, herramientas creativas, apps para ponerse en forma",721953927231614976
KENDU125,2016-04-18T11:09:00,@AppStore AMEN!,722019102563397632
Marabhi,2016-04-18T14:02:00,@AppStore a must try 👍🏼👍🏼,722062866820366336
lau_rabelo_,2016-04-18T16:39:00,@AppStore @WWF see @melcarabelo,722102375146745857
nanna_patrice,2016-04-18T16:47:00,@AppStore 😍😘❤️,722104386353238016
xavier_garcia_,2016-04-18T17:44:00,"@AppStore please AppleStore, activate the Red Cross donations for Ecuador like you did with Nepal and Japan, we need all the help we can get",722118658277908480
IslamGoher,2016-04-18T17:47:00,"@AppStore @AppleSupport I have forgotten the password of my iCloud.
Is there a way to return it back and open my iCloud again??",722119259879563264
ljgrodecki,2016-04-18T18:18:00,"@AppStore @cocolasvegas64 Shouldn't this read, ""APES for EARTH""?",722127183066624001
robynxshe,2016-04-18T20:14:00,@AppStore @World_Wildlife  That's It,722156323220156416
laicramsomar,2016-04-18T20:21:00,@AppStore How come you people don't have a feature that allows the app search according to your IOS version?,722158213055942657
marziamolin0324,2016-04-18T20:26:00,@AppStore #GalaxyS7edge 🚫Boycott #Samsung.Urge them 2 adopt an anti #dogmeat policy in their country‼️🚫#SouthKorea 🚫 https://t.co/mAFxB0pvrl,722159376543412225
a090603955782,2016-04-19T00:12:00,@AppStore @MapMyRun,722216307458879488
caymanfrigate,2016-04-19T00:38:00,@AppStore @WWF https://t.co/GhJnDWCvK1,722222833804423168
caymanfrigate,2016-04-19T00:40:00,@AppStore @WWF https://t.co/aGEzLPUcUj,722223254082072577
caymanfrigate,2016-04-19T00:41:00,@AppStore @WWF In Namibia hunting is kept alive by WWF Please do NOT support WWF https://t.co/aGEzLPUcUj,722223481115537408
VodkaNmyVeins,2016-04-19T01:28:00,@AppStore help the party at JB's,722235367269777408
ayuputh,2016-04-19T01:59:00,@AppStore Ada trouble kah karena gak bisa update aplikasi?,722243083887218688
luiscarl,2016-04-19T03:08:00,@AppStore How about enabling DONATIONS FOR ECUADOR? COME ON APPLE HELP US.,722260630355333120
KEN_drick43,2016-04-19T03:24:00,@AppStore @AppleSupport  please be serious guys. Its really about time https://t.co/gk6Itefrvv,722264542131130368
marsmlodzinski,2016-04-19T03:51:00,@AppStore #bodylite for #iPhone gets great 4.3/5 review from @Apple_Magazine: https://t.co/FxjS8U1hXL,722271451227779072
Ericheadsome,2016-04-19T06:08:00,@AppStore @World_Wildlife,722305844193284096
kumachan1897,2016-04-19T06:12:00,@AppStore @WWF 😢😢😢💪💪💪Save them！,722306917666697216
Bokelicious,2016-04-19T10:50:00,@AppStore very eye refreshing.,722376886915956736
anas_mr14,2016-04-19T11:09:00,"@AppStore 
#AppsforEarth 🌵🌿🌱🌴🌳🌲☘🍃🐲🐉🐢🐸🐛🍏🛣🛤 
#EarthDay2016 #LoveThis😍 #Apple 💚 https://t.co/JNfWDJD6Kl",722381595735252992
chevukkelevra,2016-04-19T11:44:00,"@AppStore hey! I bought an app Photogene 4. I had to reset my iPhone and lost this app, it's suppose I reinstall again but ain't work",722390476578361345
cloudtech_sa,2016-04-19T12:10:00,"@AppStore  going green &amp; blue for #earthday 
https://t.co/aiRd1XJih9",722396874670542848
dave_dwatkins,2016-04-19T12:23:00,@AppStore rachio,722400182302695426
lmaranhao,2016-04-19T13:01:00,"@AppStore hey, I have an app that is ""ready for sale"" for at least 3 days now and I still can't see it in the store. Support doesn't reply.",722409808725471232
McNuy,2016-04-19T13:58:00,"Almost the #freemasonlogo 
@AppStore https://t.co/1YbNDKcsa1",722424258895462400
falls804,2016-04-19T14:21:00,@AppStore Сомнительная контора,722429883318726657
mersin_ozbir,2016-04-19T15:09:00,@AppStore Oküz Oglu öküz kılıçlar öğlü pi demırtaş dokunmazlıgın kalkarsa tıpış tıpış makemeye gidecan ipin çekılmesi gerekırse ben çekerimP,722442033068163072
BigKahuna919191,2016-04-19T17:49:00,@AppStore  bullshit. They have more bears and ice than before. Otherwise send them some food and shut up,722482166555418624
getmoovn,2016-04-19T19:03:00,"@AppStore download code, #getmoovn #Seattle! https://t.co/tmjdOw0yAP",722500896773447681
YouSeePorn,2016-04-19T20:22:00,@AppStore save the Earth https://t.co/1Sv6m0ZADQ,722520846124888065
Nataliafoforito,2016-04-19T21:42:00,@AppStore Chefs for Ecuador we need you 1€ means a billion,722540939546345472
KhoolidPhelix,2016-04-20T01:35:00,@AppStore put watch tnt in the Apple TV App Store,722599469322113024
_JordanAU,2016-04-20T01:57:00,@AppStore @AppleSupport Your repair store needs to check everything three I have a 4GB ram and wtf do they forget https://t.co/GUxwJL9ZRk,722605104503742466
Qistinadamia881,2016-04-20T05:06:00,@AppStore,722652660306997248
Loveshowers85,2016-04-20T08:31:00,@AppStore G8! PLZ SAVE OUR WILD LIFE! - THX 4 THE GD WORK! &lt;3,722704257191907333
anjanaa89,2016-04-20T10:12:00,@AppStore why are you people taking money from my account! OMG! this is beyond annoyance!,722729530549411841
errorsoftongue,2016-04-20T12:48:00,@AppStore @AppleSupport for 2 years have 188 mg free from 200 storage #icloud that I pay for.  Can't photo,722768838488670208
umanitea,2016-04-20T14:33:00,"@AppStore @AppleSupport  @AppAdvice  How to ""get"" free apps from US store with French Italian UK phone @orange Helps? @GiftyJulian",722795419151917057
MintshireGames,2016-04-20T15:59:00,@AppStore Save the Penguins would be a perfect app for the #AppsforEarth list. https://t.co/RgihyP6fSU https://t.co/fl6ow55ng9,722817084132962305
Qistinadamia881,2016-04-20T16:23:00,@AppStore,722823134047391744
scotty2smithy,2016-04-20T16:40:00,@AppStore @World_Wildlife #AppsforEarth,722827357086572545
iOSAppsAndGames,2016-04-20T18:59:00,"@AppStore Convert Any Web Page to PDF &amp; Use it Offline
https://t.co/AyFS9BDB8L",722862245781180416
kass_llo,2016-04-20T19:33:00,@AppStore ygetuyu,722870718191407105
SopVery,2016-04-20T21:44:00,@AppStore IPhone 6 👍J'adore :),722903796376940546
jserna,2016-04-20T22:18:00,@AppStore Baloo does not work on my Apple TV,722912473192341504
tee_hant,2016-04-20T23:47:00,@AppStore @ultimateguitar,722934790161170432
niccxanchez,2016-04-21T02:22:00,@AppStore https://t.co/wle72M0SXW,722973831871102976
GGGrusGGG,2016-04-21T03:09:00,@AppStore идите нахуй)))),722985671120551936
GGGrusGGG,2016-04-21T03:10:00,@AppStore пусть у вас путин будет президентом!))),722985911387082753
licksartorius,2016-04-21T03:10:00,@AppStore Hey rat.,722985749184806912
lickmejacob,2016-04-21T03:10:00,@AppStore Hey rat.,722985749184806912
GGGrusGGG,2016-04-21T03:11:00,@AppStore вот взявшись с ним за руки идите нахуй))),722986118069784576
SubashC65745130,2016-04-21T04:34:00,@AppStore @World_Wildlife,723007082090377221
crzydude42,2016-04-21T07:07:00,"@AppStore Can you bring back the real WWF, then I'll support it",723045554352087040
mjm85,2016-04-21T08:24:00,@AppStore just wondering if Oman has an appstore ?,723064747009146885
BrantleighB,2016-04-21T11:43:00,@AppStore updates are showing an older version of xcode 7.3 available to update my newer version. Way to go Kenobi! https://t.co/VosXbNymUX,723114810527780864
radialgolf,2016-04-21T13:21:00,@appstore my very first app released today ... @radialgolf - revolutionary #golf scoring incentive #golfchat #golfdigest #golf,723139623984078850
sallyg1234,2016-04-21T14:41:00,@AppStore loving the new iphone Ee,723159840818905088
Calvindaasan,2016-04-21T15:00:00,@AppStore why 1 dollar was deducted even for the free apps?.. That too for the second time.,723164468960587777
neneaif19,2016-04-21T15:58:00,@AppStore @World_Wildlife,723179191110373376
moimoiportabale,2016-04-21T17:34:00,@AppStore @ma_rylou @procreateapp,723203379174887424
fckdaryll,2016-04-21T17:44:00,@AppStore ficaria bem feliz se você melhorasse o cabo do carregador.,723205668270923776
nicdegav,2016-04-21T17:57:00,@AppStore,723208949143576576
eparreiii,2016-04-21T18:06:00,"TOGETHER POSSIBLE 🌎
 @AppStore @World_Wildlife @WWF 
New app WWF https://t.co/oCCyPfbqhc 
Meet and fall in ❤️ https://t.co/jA19bSS7wj",723211224155099136
PauseCafeCreme,2016-04-21T18:42:00,@AppStore Looking for movie Qu'est ce quon a fait au bon dieu? But cant find it on apple store france ? :/,723220285839818753
loreng_95,2016-04-21T19:05:00,@AppStore @World_Wildlife @kenya_gurrola,723226261812711424
forzadany15,2016-04-21T20:36:00,@AppStore @World_Wildlife,723249038410260481
FLip2Syde,2016-04-21T20:47:00,@AppStore just got my MacBook Pro back and please tell why this wasn't put back together correctly https://t.co/7PdGbQxWKY,723251863903035392
perihankedi,2016-04-21T21:10:00,@AppStore https://t.co/AX8DXaLAzG,723257689304903681
perihankedi,2016-04-21T21:11:00,@AppStore https://t.co/531lKnbQvx,723257834750775296
perihankedi,2016-04-21T21:11:00,@AppStore https://t.co/QPxnVlZykA,723257920339775488
perihankedi,2016-04-21T21:12:00,@AppStore https://t.co/0k54g21ewL,723258158664302594
perihankedi,2016-04-21T21:13:00,@AppStore https://t.co/QqLKhd0JGk,723258255980564480
evdeysemcom,2016-04-21T21:28:00,@appstore  Size Özel beslenme programları için: https://t.co/1J0Fy8nY38 4450,723262095320453120
channingtoo,2016-04-21T21:34:00,"@AppStore, @theSkimm is manipulating their rankings
https://t.co/y0mI4ppTYu https://t.co/Db3EKYluCP",723263706939973633
